id,branch_id,fuzzer,trial,seed_id,parent_seed_id,mutation_op,discovery_time_s
2798,5619,cmplog,1,067f2cd90e6b233f,10bc47ed0dcfd3d3,"TokenInsert,TokenReplace,BitFlipMutator,ByteFlipMutator,ByteFlipMutator,ByteFlipMutator",796
2799,5619,cmplog,1,093533efdd75db45,47fb5b99f398c68f,BytesDeleteMutator,1362
2800,5619,cmplog,1,0eb8a04033f2ab8b,98b2793859ee8bf6,"ByteNegMutator,ByteAddMutator,BytesRandInsertMutator,QwordAddMutator,ByteFlipMutator,TokenReplace,ByteRandMutator",583
2801,5619,cmplog,1,0fd619c0701853d3,972cf6d268ac8cff,"BytesCopyMutator,DwordInterestingMutator,DwordInterestingMutator,BytesDeleteMutator,BytesInsertCopyMutator,ByteInterestingMutator,DwordInterestingMutator",1027
2802,5619,cmplog,1,118636ec222fddec,fedbbc25a49bdf06,"CrossoverInsertMutator,ByteDecMutator,BytesRandSetMutator,CrossoverReplaceMutator,BytesSetMutator,BytesInsertCopyMutator,CrossoverReplaceMutator",660
2803,5619,cmplog,1,120732f140ed6558,c58bc21f7128dba8,"BytesDeleteMutator,ByteInterestingMutator,DwordAddMutator,ByteInterestingMutator,BytesDeleteMutator,BytesCopyMutator",659
2804,5619,cmplog,1,17297b5e11d9f097,772120d12edd1f02,"BytesExpandMutator,ByteIncMutator",863
2805,5619,cmplog,1,17b653b637e3e01f,565578005f26cb34,"BytesSetMutator,ByteDecMutator,WordInterestingMutator,BytesInsertCopyMutator,WordInterestingMutator",970
2806,5619,cmplog,1,1a9f052caa316ec4,f28fb4f73c6125f5,"DwordInterestingMutator,DwordAddMutator",1208
3491,5623,value_profile_cmplog,1,0f51cb711fc270ee,f2a04b537e6df86b,"BytesRandSetMutator,BytesSetMutator,ByteNegMutator,ByteAddMutator",1458
3492,5623,value_profile_cmplog,1,123324ab77c303d0,6c0595e25440a3f9,"BytesExpandMutator,DwordInterestingMutator,BytesDeleteMutator",716
3493,5623,value_profile_cmplog,1,1cd1472aa3b0644c,7729b129f575523b,"DwordInterestingMutator,BytesDeleteMutator,BytesExpandMutator",1745
3494,5623,value_profile_cmplog,1,2f65894b0c7d1109,1c45cb139fdb67d3,"CrossoverInsertMutator,ByteDecMutator,DwordInterestingMutator",1589
3495,5623,value_profile_cmplog,1,2f71a183b995a857,ddc4cca38a841883,"BytesDeleteMutator,BytesRandSetMutator,TokenReplace",1082
3496,5623,value_profile_cmplog,1,41b092eee9e8a8f1,44d893ee9d5e6f6b,BytesDeleteMutator,1327
3497,5623,value_profile_cmplog,1,49054c97656b5a65,a3638a5151ede3ea,"QwordAddMutator,BytesInsertCopyMutator,DwordAddMutator,BitFlipMutator,BytesDeleteMutator",1207
3498,5623,value_profile_cmplog,1,6b44564916940b1c,920a663d1d69d978,"CrossoverReplaceMutator,BytesInsertMutator,ByteNegMutator,WordAddMutator,BytesSwapMutator",2325
3499,5623,value_profile_cmplog,1,76101aaeb102b4e4,0dc4f98bcb81f8ae,"CrossoverReplaceMutator,BitFlipMutator,ByteNegMutator,CrossoverInsertMutator,ByteAddMutator,BytesDeleteMutator",2328
3500,5623,value_profile_cmplog,1,7812b4b8512bf268,ca0190bac82c6f7a,"BitFlipMutator,BytesDeleteMutator,WordAddMutator,ByteInterestingMutator",1457
3481,5624,value_profile_cmplog,1,0f51cb711fc270ee,f2a04b537e6df86b,"BytesRandSetMutator,BytesSetMutator,ByteNegMutator,ByteAddMutator",1458
3482,5624,value_profile_cmplog,1,123324ab77c303d0,6c0595e25440a3f9,"BytesExpandMutator,DwordInterestingMutator,BytesDeleteMutator",716
3483,5624,value_profile_cmplog,1,1cd1472aa3b0644c,7729b129f575523b,"DwordInterestingMutator,BytesDeleteMutator,BytesExpandMutator",1745
3484,5624,value_profile_cmplog,1,2f65894b0c7d1109,1c45cb139fdb67d3,"CrossoverInsertMutator,ByteDecMutator,DwordInterestingMutator",1589
3485,5624,value_profile_cmplog,1,2f71a183b995a857,ddc4cca38a841883,"BytesDeleteMutator,BytesRandSetMutator,TokenReplace",1082
3486,5624,value_profile_cmplog,1,41b092eee9e8a8f1,44d893ee9d5e6f6b,BytesDeleteMutator,1327
3487,5624,value_profile_cmplog,1,49054c97656b5a65,a3638a5151ede3ea,"QwordAddMutator,BytesInsertCopyMutator,DwordAddMutator,BitFlipMutator,BytesDeleteMutator",1207
3488,5624,value_profile_cmplog,1,6b44564916940b1c,920a663d1d69d978,"CrossoverReplaceMutator,BytesInsertMutator,ByteNegMutator,WordAddMutator,BytesSwapMutator",2325
3489,5624,value_profile_cmplog,1,76101aaeb102b4e4,0dc4f98bcb81f8ae,"CrossoverReplaceMutator,BitFlipMutator,ByteNegMutator,CrossoverInsertMutator,ByteAddMutator,BytesDeleteMutator",2328
3490,5624,value_profile_cmplog,1,785f25d29ad373fc,a869b7420142744e,"DwordInterestingMutator,ByteFlipMutator,ByteFlipMutator,BytesDeleteMutator,CrossoverReplaceMutator,TokenInsert",852
3431,5660,value_profile_cmplog,1,00722b1acd0aaeac,ca2b6819895c21fb,"CrossoverReplaceMutator,DwordInterestingMutator,QwordAddMutator,ByteFlipMutator,ByteRandMutator,BytesExpandMutator",6538
3432,5660,value_profile_cmplog,1,0096797d2f12c6e4,068b7359c6bab75e,"CrossoverReplaceMutator,BytesInsertCopyMutator,WordInterestingMutator",1354
3433,5660,value_profile_cmplog,1,00d34ba454181b7d,1d6005c2861eb69a,"BytesSwapMutator,BytesInsertCopyMutator",1235
3434,5660,value_profile_cmplog,1,00d38771b6ed0d47,a674648b45e3b6ae,"QwordAddMutator,BytesCopyMutator,WordInterestingMutator,BitFlipMutator,ByteInterestingMutator",756
3435,5660,value_profile_cmplog,1,02568a2737b9fa0e,6857c4f92d2dd7ff,"WordInterestingMutator,BytesRandInsertMutator",959
3436,5660,value_profile_cmplog,1,028c60a6bf99e5e5,77b5fc7929ff25c1,"BitFlipMutator,BytesCopyMutator",637
3437,5660,value_profile_cmplog,1,02d96aca4be980d2,25543ec876b857ad,"BytesSetMutator,ByteRandMutator,ByteFlipMutator,BytesRandSetMutator,BytesDeleteMutator,CrossoverInsertMutator,DwordAddMutator",843
3438,5660,value_profile_cmplog,1,04d8f47f3f0c76d5,8ef67f83ea379273,"BytesDeleteMutator,BitFlipMutator,DwordAddMutator,BitFlipMutator,WordInterestingMutator",1307
3439,5660,value_profile_cmplog,1,05ccefe62cd4035d,ea0a78bdd8b55e8f,"WordInterestingMutator,BytesSwapMutator,TokenReplace,DwordAddMutator,TokenInsert",297
3440,5660,value_profile_cmplog,1,06458dae620cb2e6,94893007212b6fb1,"BytesInsertMutator,BytesSwapMutator,ByteFlipMutator,BytesDeleteMutator,BytesInsertMutator",646
1147,5662,cmplog,2,0011b6b57575fd99,d42fbebcd018fbce,"BytesDeleteMutator,WordAddMutator,BytesInsertMutator,ByteInterestingMutator,ByteNegMutator,BytesExpandMutator",727
1148,5662,cmplog,2,00393cf6f6cb63fe,189da85bb6862b85,BytesSwapMutator,1962
1149,5662,cmplog,2,007c63ce736c0eb9,d463ba4c3a3ab43b,"BytesSetMutator,BytesRandInsertMutator,QwordAddMutator,BytesDeleteMutator",638
1150,5662,cmplog,2,007fb4570c366251,bc64a95a0cb09fdf,"BytesCopyMutator,BytesSetMutator,ByteDecMutator,ByteNegMutator,BytesExpandMutator",1787
1151,5662,cmplog,2,0086ef0d21554a5b,02c9d4dd3a1c3c84,"ByteFlipMutator,BytesRandSetMutator,BytesCopyMutator,BytesDeleteMutator",673
1152,5662,cmplog,2,01a95adcf2e1f269,74a0067e9c94e533,"QwordAddMutator,CrossoverReplaceMutator,BytesSetMutator,ByteRandMutator,ByteRandMutator",1062
1153,5662,cmplog,2,0205153660619483,564372ba1c7ace1f,"ByteInterestingMutator,TokenInsert,WordAddMutator,ByteDecMutator",169
1154,5662,cmplog,2,024635cac02aa0a7,3ac847839999fe98,"BytesInsertCopyMutator,BytesDeleteMutator",1175
1155,5662,cmplog,2,027165d678f83194,369e79a30f82b78e,"CrossoverInsertMutator,BytesDeleteMutator",1889
1156,5662,cmplog,2,02bea4445cbb216c,fcda5bcc9af8fcf1,"BytesExpandMutator,BytesDeleteMutator,WordAddMutator,ByteIncMutator",1457
4776,5662,cmplog,2,000cf9a498c359d1,0d8627f5f4c62d16,WordInterestingMutator,2292
4778,5662,cmplog,2,00147b79ee614448,d657b85980a96ac1,"CrossoverInsertMutator,ByteInterestingMutator,TokenReplace",772
4779,5662,cmplog,2,0028d5ca68cd5b3b,3120d209fc4610e7,"CrossoverReplaceMutator,ByteAddMutator",1582
4780,5662,cmplog,2,002cc204bd90153a,930901780b99c736,"ByteAddMutator,WordAddMutator,BytesSwapMutator,BytesDeleteMutator",10632
4781,5662,cmplog,2,002ce0f1756789b2,39c9375eae9f9696,"CrossoverInsertMutator,BytesInsertMutator,BitFlipMutator,ByteInterestingMutator",972
4782,5662,cmplog,2,002dc8c7aab06665,cadeb216cdacabd0,BytesSetMutator,1228
4784,5662,cmplog,2,003a9adb8686b2ff,6599d7fe94a44cc7,"QwordAddMutator,BytesSwapMutator,TokenInsert,BytesSwapMutator",1346
4785,5662,cmplog,2,003bfe82aad914bc,9dbc5eccc6de099f,"ByteNegMutator,QwordAddMutator,BitFlipMutator,ByteDecMutator",921
2609,5664,cmplog,1,0064e9f7eb1179c7,1e0c6d7be5013d6c,"WordInterestingMutator,BytesDeleteMutator,WordAddMutator",1231
2610,5664,cmplog,1,00ca239e366ec1f3,8b6158ead8cc7019,"BytesSetMutator,TokenInsert",14021
2611,5664,cmplog,1,00cca648d2c1245f,9eb5d1532bf7e8f6,"BytesRandInsertMutator,BytesDeleteMutator,WordAddMutator,BytesSetMutator,QwordAddMutator",108
2612,5664,cmplog,1,00ebc89a9bca79fb,5f2a4e4d4e2ac2c0,"WordInterestingMutator,ByteNegMutator",2903
2613,5664,cmplog,1,00ed99353a186a63,aad0164f8f0318ae,"BytesRandInsertMutator,BytesInsertMutator",4438
2614,5664,cmplog,1,00f1bcafbd16ce01,0f264b670852750d,"ByteFlipMutator,CrossoverInsertMutator,BytesInsertCopyMutator",4715
2615,5664,cmplog,1,013d1de07240f69f,954539ada40c20cf,"BytesExpandMutator,BytesExpandMutator,TokenReplace,BytesRandInsertMutator,BytesRandInsertMutator",846
2616,5664,cmplog,1,01be9f47110464c5,3c5f07bee70e3a6f,BytesCopyMutator,1368
2617,5664,cmplog,1,01f298ef384a205a,6a9292a7bfcf2008,"ByteInterestingMutator,TokenReplace,DwordInterestingMutator,BytesInsertMutator,CrossoverReplaceMutator,TokenReplace,ByteInterestingMutator",2148
2618,5664,cmplog,1,022bb2bdafd544da,9e46523cf6d0469d,"DwordInterestingMutator,ByteAddMutator,QwordAddMutator",18610
3421,5664,value_profile_cmplog,1,00722b1acd0aaeac,ca2b6819895c21fb,"CrossoverReplaceMutator,DwordInterestingMutator,QwordAddMutator,ByteFlipMutator,ByteRandMutator,BytesExpandMutator",6538
3422,5664,value_profile_cmplog,1,0096797d2f12c6e4,068b7359c6bab75e,"CrossoverReplaceMutator,BytesInsertCopyMutator,WordInterestingMutator",1354
3423,5664,value_profile_cmplog,1,00d34ba454181b7d,1d6005c2861eb69a,"BytesSwapMutator,BytesInsertCopyMutator",1235
3424,5664,value_profile_cmplog,1,00d38771b6ed0d47,a674648b45e3b6ae,"QwordAddMutator,BytesCopyMutator,WordInterestingMutator,BitFlipMutator,ByteInterestingMutator",756
3425,5664,value_profile_cmplog,1,02568a2737b9fa0e,6857c4f92d2dd7ff,"WordInterestingMutator,BytesRandInsertMutator",959
3426,5664,value_profile_cmplog,1,028c60a6bf99e5e5,77b5fc7929ff25c1,"BitFlipMutator,BytesCopyMutator",637
3427,5664,value_profile_cmplog,1,02d96aca4be980d2,25543ec876b857ad,"BytesSetMutator,ByteRandMutator,ByteFlipMutator,BytesRandSetMutator,BytesDeleteMutator,CrossoverInsertMutator,DwordAddMutator",843
3428,5664,value_profile_cmplog,1,04d8f47f3f0c76d5,8ef67f83ea379273,"BytesDeleteMutator,BitFlipMutator,DwordAddMutator,BitFlipMutator,WordInterestingMutator",1307
3429,5664,value_profile_cmplog,1,05ccefe62cd4035d,ea0a78bdd8b55e8f,"WordInterestingMutator,BytesSwapMutator,TokenReplace,DwordAddMutator,TokenInsert",297
3430,5664,value_profile_cmplog,1,06458dae620cb2e6,94893007212b6fb1,"BytesInsertMutator,BytesSwapMutator,ByteFlipMutator,BytesDeleteMutator,BytesInsertMutator",646
2102,5671,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
2103,5671,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
2104,5671,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
2105,5671,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
2106,5671,value_profile,1,00672ab854fa84ee,ce08d2e0bbbcf3e4,"BytesCopyMutator,CrossoverReplaceMutator",47224
2107,5671,value_profile,1,0069d78077f2cdb9,832e9e2ae43be352,"BytesInsertCopyMutator,ByteFlipMutator,BytesRandInsertMutator,ByteAddMutator",7033
2108,5671,value_profile,1,006ae19c29c5da15,c674fd1fbe36f086,"TokenInsert,WordAddMutator,QwordAddMutator,ByteDecMutator,BytesInsertMutator,TokenInsert",707
2109,5671,value_profile,1,00765468fb2ff0ae,0aed7a32a8198814,"ByteDecMutator,TokenInsert,ByteNegMutator,BytesSetMutator,ByteNegMutator,BytesSetMutator",5137
2110,5671,value_profile,1,007fc926cc3fda81,087d01cc6daaeb6f,"WordInterestingMutator,ByteNegMutator",2290
2111,5671,value_profile,1,0087d8b76f727d9a,e908d7ae4fb15094,"ByteRandMutator,DwordAddMutator,ByteDecMutator,BitFlipMutator",26261
1292,5675,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1293,5675,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1294,5675,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1295,5675,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1296,5675,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1297,5675,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1298,5675,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1299,5675,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1300,5675,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
1301,5675,value_profile,1,00672ab854fa84ee,ce08d2e0bbbcf3e4,"BytesCopyMutator,CrossoverReplaceMutator",47224
2132,5679,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
2133,5679,value_profile,1,009ce74ea2538aab,c6e1aecb1ecaf5c3,"BytesInsertMutator,BytesCopyMutator",2407
2134,5679,value_profile,1,00bd5b2dbbda07f9,0f471339e606b35c,BytesInsertCopyMutator,34337
2135,5679,value_profile,1,00d53ef38741b3e6,dee5ee4a9ab2f558,"BitFlipMutator,BytesCopyMutator,BytesInsertMutator,QwordAddMutator",961
2136,5679,value_profile,1,013b7e516c402c74,75d9fc2aebb8e9d9,"BytesSwapMutator,BytesSwapMutator,ByteFlipMutator,ByteRandMutator",454
2137,5679,value_profile,1,0181124f8674cb7d,d54b6e8f8fe5ef15,"BytesDeleteMutator,ByteFlipMutator,ByteIncMutator",466
2138,5679,value_profile,1,018fb5917ca59e85,cd29736e4d147ac2,"ByteInterestingMutator,DwordInterestingMutator,BytesSetMutator,ByteDecMutator,BytesInsertCopyMutator,CrossoverInsertMutator",0
2139,5679,value_profile,1,022c26be63632d3a,f625c7d2f5182073,QwordAddMutator,251
2140,5679,value_profile,1,031c01f6300ec36c,d2d4850fdf4964f7,"BytesSwapMutator,ByteNegMutator",64
2141,5679,value_profile,1,0379f85624ccd768,34895d26cbab37fa,"BytesInsertCopyMutator,BytesDeleteMutator",4569
1302,5680,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1303,5680,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1304,5680,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1305,5680,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1306,5680,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1307,5680,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1308,5680,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1309,5680,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1310,5680,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1311,5680,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
4911,5680,value_profile,1,00039fb86d8139e0,9d7325a3ab4b260f,"ByteNegMutator,DwordInterestingMutator,BytesExpandMutator,ByteInterestingMutator,WordInterestingMutator",2788
4914,5680,value_profile,1,00054e1bf41e252c,5a4214a4c3c9a557,BytesCopyMutator,19644
4915,5680,value_profile,1,0005cb214b8b2c59,57ec372d13c4d556,"BytesCopyMutator,BytesCopyMutator",42063
4916,5680,value_profile,1,0005e520820c6208,11b3cb3bf88ff8c3,"BitFlipMutator,BytesDeleteMutator,ByteIncMutator",760
4917,5680,value_profile,1,0005e66acea78f97,07489c74edd079fc,"BytesDeleteMutator,WordInterestingMutator,BytesCopyMutator,CrossoverReplaceMutator,ByteDecMutator,ByteIncMutator,BytesInsertMutator",113
4918,5680,value_profile,1,0007e8af66836dfa,3c8cb54ce314a57d,"WordAddMutator,BytesDeleteMutator,QwordAddMutator,CrossoverInsertMutator,BytesSetMutator",83294
4919,5680,value_profile,1,000ae536569b2184,7cc887d77ca8982a,"DwordAddMutator,ByteFlipMutator,CrossoverReplaceMutator,WordAddMutator,BytesCopyMutator",785
4920,5680,value_profile,1,000b27ce95cc3f1d,cac7479a94e1bf4a,"TokenInsert,BytesSetMutator,BytesDeleteMutator,TokenInsert,TokenReplace,ByteAddMutator",7984
3401,5683,value_profile_cmplog,1,0016080e315935c4,d25e7d2085f2ceab,"DwordInterestingMutator,BitFlipMutator,QwordAddMutator",4774
3402,5683,value_profile_cmplog,1,00274477948eb8f0,92bb479fb9f6f6a8,"BytesRandInsertMutator,BytesSwapMutator,ByteIncMutator,ByteNegMutator",5758
3403,5683,value_profile_cmplog,1,00d38771b6ed0d47,a674648b45e3b6ae,"QwordAddMutator,BytesCopyMutator,WordInterestingMutator,BitFlipMutator,ByteInterestingMutator",756
3404,5683,value_profile_cmplog,1,013ae83b11e24a54,213798f36c7d7ec8,"BytesCopyMutator,BytesInsertMutator",5209
3405,5683,value_profile_cmplog,1,01702bf68569b81e,b7fadbaa9cffeac8,ByteAddMutator,4392
3406,5683,value_profile_cmplog,1,01f2c25ed4c11ada,9d96b0a37fa807d0,"BytesDeleteMutator,ByteDecMutator,WordInterestingMutator",4256
3407,5683,value_profile_cmplog,1,028d35be299125b9,a9bb8330bed663fb,"QwordAddMutator,QwordAddMutator",5587
3408,5683,value_profile_cmplog,1,0354c1116dbacc55,d3593459ff41c22c,"BytesCopyMutator,BitFlipMutator,WordInterestingMutator,CrossoverReplaceMutator,ByteIncMutator,DwordInterestingMutator,CrossoverReplaceMutator",5254
3409,5683,value_profile_cmplog,1,044f6bc4804646ac,d55f0cb78cd0f3a6,"QwordAddMutator,BytesSwapMutator,BytesCopyMutator,BytesDeleteMutator,BytesInsertMutator,TokenInsert",18
3410,5683,value_profile_cmplog,1,0456e276e0605002,c30681f4cb509050,"BytesDeleteMutator,ByteNegMutator,QwordAddMutator,ByteNegMutator,CrossoverReplaceMutator",198
2172,5684,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
2173,5684,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
2174,5684,value_profile,1,007a91c177f251ec,3a99fdf4089fbaf5,"BytesDeleteMutator,BytesDeleteMutator,BytesInsertCopyMutator",25992
2175,5684,value_profile,1,00982e3d94b5e098,ca8eb3403431967a,"CrossoverInsertMutator,BytesExpandMutator",168
2176,5684,value_profile,1,009ce74ea2538aab,c6e1aecb1ecaf5c3,"BytesInsertMutator,BytesCopyMutator",2407
2177,5684,value_profile,1,00bd5b2dbbda07f9,0f471339e606b35c,BytesInsertCopyMutator,34337
2178,5684,value_profile,1,00d53ef38741b3e6,dee5ee4a9ab2f558,"BitFlipMutator,BytesCopyMutator,BytesInsertMutator,QwordAddMutator",961
2179,5684,value_profile,1,00fca47b7f5946f3,e96d307c88579d30,BytesDeleteMutator,1453
2180,5684,value_profile,1,013ea2b0b7ed7e98,73c53cc62d028eae,"BytesSetMutator,ByteInterestingMutator",46686
2181,5684,value_profile,1,0181124f8674cb7d,d54b6e8f8fe5ef15,"BytesDeleteMutator,ByteFlipMutator,ByteIncMutator",466
2719,5684,cmplog,1,01035d430f965608,e0eec736c303d08f,"BytesSetMutator,BytesSwapMutator,ByteNegMutator,ByteNegMutator,DwordAddMutator,QwordAddMutator",9347
2720,5684,cmplog,1,014331d1dcf5dc8a,466f6e4fb5d03b76,"ByteIncMutator,BytesRandInsertMutator,ByteDecMutator",318
2721,5684,cmplog,1,0170cbbd7538578d,71950e7db0d87c5f,"BytesSetMutator,DwordAddMutator,BytesDeleteMutator,BytesDeleteMutator,WordInterestingMutator,TokenInsert",151
2722,5684,cmplog,1,027cb133d72d8119,73ef68687ed6001b,"ByteDecMutator,CrossoverInsertMutator,ByteNegMutator,BytesInsertCopyMutator,DwordInterestingMutator,BitFlipMutator,ByteRandMutator",4906
2723,5684,cmplog,1,02909d65a0dade40,d29f023398746a54,"ByteAddMutator,BytesInsertCopyMutator,ByteIncMutator,WordAddMutator,TokenReplace,ByteIncMutator",954
2724,5684,cmplog,1,04619085c5feea2b,6024364fed0c3e8d,"BytesSwapMutator,BytesDeleteMutator",8698
2725,5684,cmplog,1,049b6f35aa1f6cc5,31f64a1fef1a6ad3,"BytesRandSetMutator,BytesSwapMutator,BytesSetMutator,BytesInsertMutator",4636
2726,5684,cmplog,1,0509f37188b3277c,cf86569d2fac5d54,"DwordAddMutator,CrossoverReplaceMutator",57
2727,5684,cmplog,1,050b9cb96487367d,d212927a65384c34,"BytesCopyMutator,TokenReplace,ByteNegMutator",0
2728,5684,cmplog,1,0564d179e8a1450c,f672d8fdc2a54ef8,"ByteAddMutator,ByteRandMutator,BytesSetMutator,ByteInterestingMutator",81391
1312,5691,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1313,5691,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1314,5691,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1315,5691,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1316,5691,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1317,5691,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1318,5691,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1319,5691,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1320,5691,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1321,5691,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
4951,5691,value_profile,1,00039fb86d8139e0,9d7325a3ab4b260f,"ByteNegMutator,DwordInterestingMutator,BytesExpandMutator,ByteInterestingMutator,WordInterestingMutator",2788
4954,5691,value_profile,1,00054e1bf41e252c,5a4214a4c3c9a557,BytesCopyMutator,19644
4955,5691,value_profile,1,0005cb214b8b2c59,57ec372d13c4d556,"BytesCopyMutator,BytesCopyMutator",42063
4956,5691,value_profile,1,0005e520820c6208,11b3cb3bf88ff8c3,"BitFlipMutator,BytesDeleteMutator,ByteIncMutator",760
4957,5691,value_profile,1,0005e66acea78f97,07489c74edd079fc,"BytesDeleteMutator,WordInterestingMutator,BytesCopyMutator,CrossoverReplaceMutator,ByteDecMutator,ByteIncMutator,BytesInsertMutator",113
4958,5691,value_profile,1,0007e8af66836dfa,3c8cb54ce314a57d,"WordAddMutator,BytesDeleteMutator,QwordAddMutator,CrossoverInsertMutator,BytesSetMutator",83294
4959,5691,value_profile,1,000ae536569b2184,7cc887d77ca8982a,"DwordAddMutator,ByteFlipMutator,CrossoverReplaceMutator,WordAddMutator,BytesCopyMutator",785
4960,5691,value_profile,1,000b27ce95cc3f1d,cac7479a94e1bf4a,"TokenInsert,BytesSetMutator,BytesDeleteMutator,TokenInsert,TokenReplace,ByteAddMutator",7984
1322,5692,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1323,5692,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1324,5692,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1325,5692,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1326,5692,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1327,5692,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1328,5692,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1329,5692,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1330,5692,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1331,5692,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
